area_code,area_name,indicator,period,measure,unit,value
E02001278,West Timperley,Attendance Allowance (cases in payment),2019-08,count,persons,157
E02001279,Timperley North,Attendance Allowance (cases in payment),2019-08,count,persons,126
E02001280,Timperley East,Attendance Allowance (cases in payment),2019-08,count,persons,236
E02001281,Timperley South,Attendance Allowance (cases in payment),2019-08,count,persons,184
E02001282,Altrincham East,Attendance Allowance (cases in payment),2019-08,count,persons,164
E02001283,"Altrincham West, Dunham & Warburton",Attendance Allowance (cases in payment),2019-08,count,persons,231
E02001284,Hale,Attendance Allowance (cases in payment),2019-08,count,persons,140
E02001285,Bowdon,Attendance Allowance (cases in payment),2019-08,count,persons,200
E02001286,Hale Barns,Attendance Allowance (cases in payment),2019-08,count,persons,216
E02001259,Old Trafford,Attendance Allowance (cases in payment),2019-11,count,persons,169
E02001260,Trafford Park West & Kingsway Park,Attendance Allowance (cases in payment),2019-11,count,persons,168
E02001261,Gorse Hill,Attendance Allowance (cases in payment),2019-11,count,persons,110
E02001262,Firswood,Attendance Allowance (cases in payment),2019-11,count,persons,190
E02001263,Davyhulme,Attendance Allowance (cases in payment),2019-11,count,persons,200
E02001264,Trafford Park East & Sevenways,Attendance Allowance (cases in payment),2019-11,count,persons,151
E02001265,Flixton & Moorside,Attendance Allowance (cases in payment),2019-11,count,persons,186
E02001266,Lostock & Stretford Meadows,Attendance Allowance (cases in payment),2019-11,count,persons,145
E02001267,Urmston East,Attendance Allowance (cases in payment),2019-11,count,persons,262
E02001268,Urmston West,Attendance Allowance (cases in payment),2019-11,count,persons,213
E02001269,Stretford East,Attendance Allowance (cases in payment),2019-11,count,persons,185
E02001270,Sale North,Attendance Allowance (cases in payment),2019-11,count,persons,187
E02001271,Ashton upon Mersey North,Attendance Allowance (cases in payment),2019-11,count,persons,143
E02001272,Sale East,Attendance Allowance (cases in payment),2019-11,count,persons,149
E02001273,Sale Central,Attendance Allowance (cases in payment),2019-11,count,persons,206
E02001274,Ashton upon Mersey South,Attendance Allowance (cases in payment),2019-11,count,persons,187
E02001275,Partington,Attendance Allowance (cases in payment),2019-11,count,persons,177
E02001276,Sale Moor,Attendance Allowance (cases in payment),2019-11,count,persons,181
E02001277,Broadheath & Firsway,Attendance Allowance (cases in payment),2019-11,count,persons,113
E02001278,West Timperley,Attendance Allowance (cases in payment),2019-11,count,persons,150
E02001279,Timperley North,Attendance Allowance (cases in payment),2019-11,count,persons,132
E02001280,Timperley East,Attendance Allowance (cases in payment),2019-11,count,persons,226
E02001281,Timperley South,Attendance Allowance (cases in payment),2019-11,count,persons,183
E02001282,Altrincham East,Attendance Allowance (cases in payment),2019-11,count,persons,166
E02001283,"Altrincham West, Dunham & Warburton",Attendance Allowance (cases in payment),2019-11,count,persons,235
E02001284,Hale,Attendance Allowance (cases in payment),2019-11,count,persons,138
E02001285,Bowdon,Attendance Allowance (cases in payment),2019-11,count,persons,189
E02001286,Hale Barns,Attendance Allowance (cases in payment),2019-11,count,persons,215
